Source,N,FP,FPR,Specificity,Conf(Normal),Latency(ms)
CounselChat,2749,604,0.2197,0.7803,0.92,7.8
EmpatheticDialogues,4,1,0.25,0.75,0.7586,7.0
ESConv (Original),1300,210,0.1615,0.8385,0.9511,8.4
TOTAL,4053,815,0.2011,0.7989,,
